T(s),Sa(g)
0,0.89
0.01,0.9
0.02,0.89
0.03,0.9
0.05,0.99
0.075,1.19
0.1,1.38
0.15,1.65
0.2,1.84
0.25,2.03
0.3,2.22
0.4,2.36
0.5,2.34
0.75,2.04
1,1.79
1.5,1.37
2,1.12
3,0.82
4,0.62
5,0.48
7.5,0.26
10,0.16
